Id,Predicted
0,60.286137
1,46.51847
2,44.277367
3,38.360577
4,42.920807
5,38.981594
6,43.61312
7,46.613983
8,55.430344
9,46.42206
10,46.084793
11,34.4738
12,60.965755
13,42.521416
14,51.222874
15,40.90358
16,52.218746
17,49.960728
18,38.820866
19,44.535408
20,59.277386
21,56.440945
22,38.46909
23,38.26202
24,59.428127
25,50.419758
26,48.160366
27,57.855057
28,43.014587
29,47.610157
30,58.493862
31,42.123516
32,41.33342
33,36.070934
34,42.212215
35,42.274097
36,42.137787
37,56.40383
38,31.368416
39,41.98118
40,45.700775
41,51.1209
42,59.232773
43,55.30459
44,43.275837
45,44.377426
46,46.763935
47,38.654823
48,63.179035
49,34.62551
50,43.75993
51,35.006
52,59.897484
53,41.01801
54,42.397213
55,45.599457
56,67.53828
57,43.72894
58,46.55684
59,40.666138
60,41.97793
61,49.467476
62,47.055832
63,36.57248
64,51.218025
65,41.38179
66,44.832428
67,36.62372
68,49.58625
69,54.629227
70,44.995163
71,49.62576
72,52.626076
73,56.7686
74,58.02993
75,53.627434
76,43.20974
77,46.226784
78,53.109566
79,54.00808
80,65.97968
81,44.684696
82,55.77351
83,38.063343
84,34.497684
85,34.90973
86,39.85227
87,35.66859
88,39.790813
89,43.772495
90,43.749516
91,63.660946
92,33.85385
93,36.664852
94,34.914253
95,37.749672
96,39.419186
97,54.355606
98,35.71391
99,38.50876
100,51.281418
101,35.447346
102,40.403664
103,39.503304
104,46.91212
105,33.104744
106,43.46724
107,47.742447
108,49.78608
109,36.210697
110,54.013786
111,41.557236
112,70.20049
113,41.45435
114,61.802074
115,41.395206
116,40.180107
117,61.960022
118,48.49774
119,50.394695
120,49.77914
121,74.79183
122,45.554222
123,56.324425
124,42.844856
125,54.791428
126,60.989407
127,52.75632
128,39.84299
129,39.08101
130,34.842144
131,58.37094
132,32.722157
133,41.176964
134,46.294926
135,51.602074
136,37.131588
137,35.849197
138,68.93179
139,36.2543
140,42.275864
141,42.081345
142,42.458485
143,69.65434
144,43.24928
145,46.213894
146,41.87613
147,64.65525
148,55.01475
149,44.691525
150,31.006714
151,56.588562
152,29.426966
153,73.79228
154,37.909172
155,35.981773
156,53.94039
157,50.077682
158,59.8875
159,43.016804
160,55.872604
161,44.189625
162,41.58288
163,36.767624
164,44.36114
165,66.493286
166,44.651524
167,41.122623
168,67.80826
169,56.965706
170,32.9792
171,57.48636
172,36.46874
173,45.264862
174,46.751175
175,49.539455
176,42.406357
177,46.119324
178,37.59851
179,41.63918
180,39.153908
181,37.376587
182,30.890789
183,47.11337
184,44.178513
185,60.255634
186,49.33793
187,47.856228
188,54.294563
189,42.834026
190,40.552265
191,61.856148
192,51.573902
193,39.950428
194,60.49579
195,46.802082
196,40.094315
197,39.977654
198,40.997414
199,52.370037
200,43.34382
201,47.181545
202,45.482628
203,45.250076
204,45.263157
205,45.178707
206,54.75315
207,67.396996
208,47.292572
209,43.601414
210,36.51732
211,45.04873
212,44.929363
213,61.15896
214,29.118456
215,31.690042
216,48.733467
217,64.09609
218,50.014477
219,44.02345
220,48.441998
221,51.573994
222,62.032234
223,44.879402
224,37.617558
225,31.82719
226,38.1161
227,55.00192
228,35.08706
229,45.87802
230,41.93138
231,54.2698
232,32.40732
233,43.27417
234,52.93397
235,36.829826
236,50.005123
237,50.31526
238,52.24424
239,45.5878
240,44.272854
241,57.00242
242,31.505533
243,49.742836
244,31.444983
245,35.94256
246,51.221096
247,37.826668
248,34.454834
249,44.57448
250,54.626232
251,45.56469
252,44.57273
253,56.523712
254,64.48092
255,76.51174
256,36.48613
257,57.396717
258,58.56746
259,55.519745
260,34.1309
261,39.715958
262,37.95486
263,40.678314
264,46.658222
265,40.87669
266,34.58314
267,61.149223
268,60.191654
269,43.55551
270,47.201416
271,65.708305
272,34.95465
273,43.11288
274,33.246796
275,60.861828
276,46.860382
277,47.447006
278,38.057106
279,39.08353
280,60.0924
281,40.17738
282,67.47913
283,43.309185
284,34.791306
285,69.462524
286,37.87546
287,30.129578
288,46.997005
289,39.828266
290,49.332092
291,34.72532
292,46.87306
293,49.72308
294,51.67567
295,37.69492
296,36.923897
297,55.32951
298,56.18863
299,40.169575
300,48.987103
301,44.568665
302,58.681305
303,50.519646
304,55.55307
305,36.553326
306,47.497074
307,34.936924
308,50.27281
309,32.535706
310,45.877388
311,44.757545
312,44.29929
313,42.082508
314,43.027218
315,40.306835
316,41.806053
317,51.61872
318,45.73718
319,49.19663
320,55.891384
321,53.193203
322,44.495316
323,70.20724
324,52.21508
325,59.164116
326,45.665665
327,61.832577
328,35.712498
329,35.415253
330,41.148254
331,65.249146
332,55.921265
333,33.53356
334,47.91111
335,52.169033
336,34.34177
337,34.288586
338,64.43686
339,54.815655
340,39.10891
341,58.170498
342,37.634995
343,41.398064
344,30.54352
345,49.37511
346,53.548023
347,45.208397
348,38.799076
349,40.342514
350,50.084293
351,44.990253
352,72.47075
353,38.250816
354,43.878227
355,45.463623
356,57.0473
357,37.138947
358,49.47293
359,47.20508
360,48.31101
361,30.291006
362,42.61338
363,44.92558
364,43.717335
365,47.783108
366,61.790066
367,39.70332
368,53.52456
369,56.266716
370,46.159695
371,33.733223
372,56.89788
373,61.527504
374,54.78876
375,56.5178
376,44.460228
377,29.6162
378,45.73613
379,41.028667
380,35.604496
381,35.885918
382,57.77291
383,48.071987
384,53.24507
385,40.656628
386,52.410736
387,40.54129
388,38.849308
389,47.354786
390,42.282055
391,45.71699
392,46.274044
393,72.99794
394,58.371372
395,44.08829
396,34.476334
397,44.37238
398,43.856316
399,55.367596
400,28.461739
401,60.221504
402,46.666145
403,39.17976
404,58.424454
405,45.23261
406,51.256584
407,63.486492
408,36.477425
409,39.654713
410,47.393482
411,61.62112
412,40.75694
413,57.59609
414,51.47621
415,39.701008
416,58.76582
417,48.46965
418,43.01436
419,35.228996
420,39.431072
421,40.532494
422,60.82877
423,50.298542
424,49.787937
425,51.945667
426,46.860806
427,50.05979
428,40.852066
429,37.18773
430,48.190033
431,40.030155
432,33.32795
433,47.162865
434,41.214264
435,41.188667
436,46.313274
437,35.01322
438,53.820232
439,49.506184
440,48.419247
441,52.00734
442,49.84787
443,46.256897
444,53.779705
445,49.787518
446,35.740795
447,50.663345
448,41.46555
449,29.980843
450,64.677605
451,63.585915
452,28.700462
453,47.140118
454,40.81472
455,57.859577
456,54.953728
457,51.790672
458,29.966335
459,52.776634
460,45.506794
461,45.647552
462,42.74133
463,45.94562
464,50.174873
465,41.502827
466,46.64444
467,39.5591
468,58.16345
469,38.10048
470,66.88066
471,50.153625
472,30.179516
473,45.413017
474,48.78425
475,45.745422
476,36.94446
477,36.546104
478,48.445072
479,29.588602
480,46.945724
481,48.90381
482,59.224144
483,44.912697
484,42.804234
485,43.844017
486,45.416492
487,54.149906
488,34.878147
489,52.454655
490,30.943857
491,63.646297
492,44.367256
493,36.449017
494,41.836285
495,37.263737
496,49.914085
497,43.160168
498,62.709152
499,45.154705
